Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,11/24/2021 12:00,22.8,15.2,46.2,930.9,706,930.9,0,22,10.6,1198,22.7
1,11/24/2021 12:30,26.2,16.6,38.8,930.2,713,930.3,0,25,11.1,1325,26.2
1,11/24/2021 13:00,27.7,17.3,36.7,929.9,716,929.9,0,26.5,11.6,1381,27.7
1,11/24/2021 13:30,28.1,17.4,36.1,929.5,720,929.5,0,26.9,11.7,1396,28
1,11/24/2021 14:00,28.1,17.4,35.8,929.5,719,929.6,0,26.8,11.5,1396,28
1,11/24/2021 14:30,28,17.3,35.7,929.5,720,929.5,0,26.7,11.4,1392,27.9
1,11/24/2021 15:00,27.8,17.2,35.7,929.2,722,929.3,0,26.5,11.2,1389,27.8
1,11/24/2021 15:30,27.6,16.9,35.5,929.5,719,929.5,0,26.2,10.9,1377,27.5
1,11/24/2021 16:00,27.3,16.8,35.4,929.7,717,929.7,0,26,10.7,1364,27.3
1,11/24/2021 16:30,27.1,16.5,35.4,929.7,716,929.8,0,25.7,10.4,1355,27
1,11/24/2021 17:00,26.8,16.3,35.4,930,715,930,0,25.3,10.2,1342,26.7
1,11/24/2021 17:30,26.6,16.2,35.3,930.2,713,930.3,0,25.2,10,1332,26.6
1,11/24/2021 18:00,26.4,15.9,35.2,930.2,713,930.2,0,24.9,9.8,1325,26.3
1,11/24/2021 18:30,25.9,15.7,35.1,930.5,710,930.6,0,24.5,9.4,1305,25.9
1,11/24/2021 19:00,25.5,15.4,35.3,931,704,931.1,0,24,9.1,1284,25.5
1,11/24/2021 19:30,25.4,15.2,34.9,931.5,702,931.5,0,23.7,8.8,1274,25.3
1,11/24/2021 20:00,24.9,14.9,34.5,932,698,932,0,23.3,8.2,1262,24.9
1,11/24/2021 20:30,24.8,14.7,34.5,932.2,696,932.1,0,23.1,8.1,1245,24.7
1,11/24/2021 21:00,24.4,14.5,34.7,932.5,692,932.6,0,22.8,7.9,1227,24.4
1,11/24/2021 21:30,24.1,14.3,35.2,932.7,691,932.8,0,22.6,7.8,1211,24
1,11/24/2021 22:00,23.7,14.1,35.6,933,689,933,0,22.2,7.6,1197,23.6
1,11/24/2021 22:30,23.4,13.9,35.8,933,688,933,0,22.1,7.4,1187,23.4
1,11/24/2021 23:00,23.1,13.7,36.1,933.2,685,933.3,0,21.7,7.3,1172,23
1,11/24/2021 23:30,22.8,13.6,36.4,933.5,684,933.5,0,21.5,7.2,1160,22.8
1,11/25/2021 0:00,22.5,13.4,36.9,933.7,682,933.8,0,21.4,7.1,1146,22.5
1,11/25/2021 0:30,22.2,13.3,37.3,934,678,934.1,0,21.1,7,1132,22.2
1,11/25/2021 1:00,22.1,13.2,37.5,934.2,677,934.3,0,21,6.9,1126,22
1,11/25/2021 1:30,22,13.2,37.8,934.2,677,934.3,0,21,7,1124,22
1,11/25/2021 2:00,22,13.2,37.8,934.2,678,934.2,0,21,7,1126,22
1,11/25/2021 2:30,22,13.2,37.7,934.2,678,934.2,0,20.9,6.9,1123,21.9
1,11/25/2021 3:00,20.5,12,37.5,934.2,678,934.2,0,19.1,5.5,1069,20.5
1,11/25/2021 3:30,18.1,10.5,40,934.4,676,934.4,0,15.7,4.3,979,18
1,11/25/2021 4:00,16.6,10,43.7,934.7,673,934.7,0,14.6,4.2,925,16.6
1,11/25/2021 4:30,15.5,9.4,45.9,935,670,935,0,13.8,3.9,883,15.5
1,11/25/2021 5:00,14.6,8.8,47.8,935,669,935.1,0,12.9,3.6,846,14.5
1,11/25/2021 5:30,13.7,8.7,49.9,935.2,667,935.3,0,12.3,3.4,830,13.7
1,11/25/2021 6:00,13.3,8,49.9,935.5,666,935.5,0,11.9,3,793,13.2
1,11/25/2021 6:30,12.1,7.2,51.1,935.9,662,935.9,0,10.9,2.4,748,12.1
1,11/25/2021 7:00,11.8,7.1,52.7,936.4,658,936.4,0,10.7,2.5,732,11.8
1,11/25/2021 7:30,11.7,7,53.3,936.9,654,936.9,0,10.5,2.5,721,11.6
1,11/25/2021 8:00,12.8,8.2,54.5,937.2,651,937.3,0,11.7,3.9,761,12.8
1,11/25/2021 8:30,14.6,9.2,51.8,937.2,650,937.3,0,13.1,4.8,826,14.5
1,11/25/2021 9:00,15.3,9.5,48.4,937.7,646,937.7,0,13.7,4.5,846,15.3
1,11/25/2021 9:30,15.6,9.6,47.3,937.9,644,937.9,0,13.9,4.4,854,15.6
1,11/25/2021 10:00,17,10.7,47.3,938,644,938,0,15.2,5.8,907,17
1,11/25/2021 10:30,19.1,12,44.9,938,644,938.1,0,17.2,6.8,980,19
1,11/25/2021 11:00,20,12.4,42,938,644,938,0,18.5,6.7,1014,20
1,11/25/2021 11:30,20.4,12.6,41.6,937.7,646,937.8,0,19,6.9,1029,20.3
1,11/25/2021 12:00,22.6,14.5,42.2,937.4,650,937.4,0,21.7,9.2,1118,22.6
1,11/25/2021 12:30,26.2,16.6,38.6,936.7,655,936.8,0,25,11,1252,26.2
1,11/25/2021 13:00,27.7,17,34.9,936.2,659,936.4,0,26.3,10.8,1307,27.7
1,11/25/2021 13:30,28,17,34.1,936,661,936.1,0,26.6,10.7,1318,27.9
1,11/25/2021 14:00,27.9,16.9,34,936,661,936.1,0,26.3,10.5,1315,27.8
1,11/25/2021 14:30,27.8,16.8,34,935.9,662,935.9,0,26.2,10.5,1313,27.7
1,11/25/2021 15:00,27.5,16.6,33.8,935.7,664,935.8,0,26,10.2,1309,27.5
1,11/25/2021 15:30,27.4,16.5,33.8,935.7,664,935.7,0,25.9,10.1,1302,27.4
1,11/25/2021 16:00,27.1,16.3,33.6,935.7,665,935.7,0,25.6,9.8,1293,27.1
1,11/25/2021 16:30,26.9,16.2,33.8,936,662,936,0,25.4,9.6,1281,26.9
1,11/25/2021 17:00,26.6,15.9,33.9,936,661,936,0,25.1,9.4,1269,26.6
1,11/25/2021 17:30,26.5,15.8,33.9,936.2,660,936.2,0,24.9,9.3,1262,26.4
1,11/25/2021 18:00,26.2,15.7,33.8,936.5,657,936.5,0,24.6,9.1,1250,26.2
1,11/25/2021 18:30,25.8,15.4,34,936.7,654,936.8,0,24.1,8.7,1230,25.7
1,11/25/2021 19:00,25.3,15,34.2,936.7,654,936.8,0,23.7,8.4,1213,25.3
1,11/25/2021 19:30,25.2,14.9,34.1,936.7,655,936.8,0,23.6,8.3,1209,25.2
1,11/25/2021 20:00,25,14.7,33.8,936.5,657,936.6,0,23.3,8,1203,24.9
1,11/25/2021 20:30,24.6,14.4,33.8,936.5,658,936.5,0,22.9,7.6,1189,24.5
1,11/25/2021 21:00,24.2,14.2,34,937,654,937,0,22.6,7.4,1171,24.2
1,11/25/2021 21:30,23.9,14,34.2,937,652,937,0,22.3,7.2,1159,23.8
1,11/25/2021 22:00,23.5,13.8,34.5,937.2,650,937.3,0,22.1,6.9,1141,23.5
1,11/25/2021 22:30,23.2,13.6,34.6,937.5,649,937.5,0,21.8,6.8,1130,23.2
1,11/25/2021 23:00,22.9,13.4,34.7,937.2,651,937.2,0,21.6,6.5,1122,22.9
1,11/25/2021 23:30,22.5,13.2,35,937.2,651,937.3,0,21.2,6.2,1108,22.4
1,11/26/2021 0:00,22.3,13,35,937.2,652,937.2,0,21.1,6.1,1102,22.3
1,11/26/2021 0:30,21.9,12.7,35.1,937.2,650,937.3,0,20.8,5.8,1084,21.9
1,11/26/2021 1:00,21.9,12.7,35.1,937.2,652,937.2,0,20.7,5.8,1084,21.8
1,11/26/2021 1:30,21.8,12.6,35.2,936.7,656,936.7,0,20.7,5.8,1088,21.8
1,11/26/2021 2:00,21.8,12.5,35.1,936.4,659,936.4,0,20.6,5.7,1089,21.7
1,11/26/2021 2:30,21.8,12.5,35.1,936,660,936.1,0,20.6,5.7,1092,21.7
1,11/26/2021 3:00,20.4,11.5,34.5,935.9,663,935.9,0,18.7,4.2,1043,20.3
1,11/26/2021 3:30,18.1,10.1,36.5,935.7,664,935.8,0,15.6,3,961,18.1
1,11/26/2021 4:00,16.6,9.3,39.1,935.5,667,935.5,0,14.5,2.7,911,16.6
1,11/26/2021 4:30,15.5,8.6,40.6,935.2,668,935.2,0,13.5,2.2,876,15.5
1,11/26/2021 5:00,14.6,8,41.9,935.2,667,935.3,0,12.7,1.8,840,14.5
1,11/26/2021 5:30,14.2,7.9,43.3,935.2,668,935.3,0,12.4,1.9,826,14.1
1,11/26/2021 6:00,13.3,7.2,43.6,935.2,668,935.2,0,11.6,1.2,794,13.2
1,11/26/2021 6:30,12.1,6.5,45.1,935.2,669,935.2,0,10.7,0.6,752,12.1
1,11/26/2021 7:00,11.9,6.5,46.6,935,669,935.1,0,10.5,0.8,744,11.8
1,11/26/2021 7:30,11.8,6.4,47.2,935.4,667,935.4,0,10.4,0.9,736,11.7
1,11/26/2021 8:00,12.9,7.5,48.2,935.5,667,935.5,0,11.4,2.2,778,12.8
1,11/26/2021 8:30,14.6,8.6,45.8,935.2,669,935.2,0,13,3.1,846,14.6
1,11/26/2021 9:00,15.4,8.9,42.8,935.5,666,935.6,0,13.5,2.9,870,15.4
1,11/26/2021 9:30,15.8,9,41.9,936,662,936,0,13.8,2.8,877,15.7
1,11/26/2021 10:00,18,9.6,35.7,935.7,665,935.7,0,15.5,2.6,927,18
1,11/26/2021 10:30,18.9,10.6,35.7,935.5,666,935.6,0,16.5,3.4,993,18.9
1,11/26/2021 11:00,20,10.7,32.2,935,670,935.1,0,17.9,2.9,1034,19.9
1,11/26/2021 11:30,20.3,11.5,34.6,934.5,676,934.5,0,18.7,4.2,1057,20.3
1,11/26/2021 12:00,23.6,13.9,35.1,933.5,684,933.6,0,22.2,7.3,1188,23.6
1,11/26/2021 12:30,27.5,16.3,32.1,932.9,690,932.9,0,25.9,9.4,1332,27.5
1,11/26/2021 13:00,28.1,16,29.2,932.2,695,932.2,0,26.3,8.5,1359,28.1
1,11/26/2021 13:30,27.6,25.9,87.9,931.7,700,931.8,0,33.1,25.4,1434,27.6
1,11/26/2021 14:00,27.7,25.9,86.9,931.4,703,931.4,0,33.1,25.3,1441,27.7
1,11/26/2021 14:30,27.6,25.2,83.3,931,706,931,0,32.3,24.6,1437,27.6
1,11/26/2021 15:00,27.5,24.5,78.9,930.9,707,930.9,0,31.5,23.5,1425,27.5
1,11/26/2021 15:30,27.4,23.8,75.3,930.9,707,930.9,0,30.5,22.6,1415,27.3
1,11/26/2021 16:00,27.2,22.9,70.6,930.7,709,930.7,0,29.7,21.4,1404,27.2
1,11/26/2021 16:30,27,22,65.5,930.4,712,930.4,0,28.7,20,1392,27
1,11/26/2021 17:00,26.8,20.8,60.2,930.2,712,930.3,0,27.7,18.4,1375,26.7
1,11/26/2021 17:30,26.6,19.8,54.7,930.2,713,930.3,0,26.9,16.7,1361,26.6
1,11/26/2021 18:00,26.2,18.7,50.3,930.5,709,930.6,0,26,15.1,1336,26.2
1,11/26/2021 18:30,25.7,17.8,47.6,930.9,707,930.9,0,25.1,13.8,1310,25.7
1,11/26/2021 19:00,25.5,17.4,46.2,931,704,931.1,0,24.6,13.1,1298,25.4
1,11/26/2021 19:30,25.2,17,43.1,931.4,703,931.4,0,24,11.8,1290,25.1
1,11/26/2021 20:00,25,16.4,43.1,931.4,702,931.4,0,23.8,11.6,1271,24.9
1,11/26/2021 20:30,24.4,16.1,42.2,931.5,702,931.5,0,23.3,10.8,1258,24.4
1,11/26/2021 21:00,24.2,15.7,42.2,931.4,702,931.4,0,23.1,10.6,1242,24.2
1,11/26/2021 21:30,23.8,15.3,42,931.5,701,931.6,0,22.7,10.1,1222,23.7
1,11/26/2021 22:00,23.5,15,42,931.9,698,931.9,0,22.4,9.8,1208,23.4
1,11/26/2021 22:30,23.1,14.7,41.8,932.2,696,932.1,0,22.2,9.4,1193,23.1
1,11/26/2021 23:00,22.8,14.5,41.7,932,696,932.1,0,21.9,9.1,1182,22.8
1,11/26/2021 23:30,22.6,14.3,41.7,932.2,696,932.2,0,21.7,9,1174,22.6
1,11/27/2021 0:00,22.2,13.9,41.7,932.2,694,932.3,0,21.3,8.6,1156,22.1
1,11/27/2021 0:30,22,13.8,41.8,932,696,932.1,0,21.2,8.4,1152,22
1,11/27/2021 1:00,21.9,13.8,41.9,931.9,698,931.9,0,21.1,8.4,1151,21.9
1,11/27/2021 1:30,21.8,13.6,41.2,931.9,698,931.9,0,21,8.1,1147,21.8
1,11/27/2021 2:00,21.9,13.6,41.2,931.9,698,931.9,0,21,8.1,1148,21.8
1,11/27/2021 2:30,21.8,13.5,41,932,697,932.1,0,20.9,7.9,1141,21.7
1,11/27/2021 3:00,19.8,12.1,41,932.2,694,932.3,0,18.3,6.2,1068,19.8
1,11/27/2021 3:30,17.4,10.5,43.5,932.4,694,932.4,0,15.3,4.9,978,17.3
1,11/27/2021 4:00,16.1,9.9,46.5,932.7,691,932.7,0,14.3,4.7,930,16.1
1,11/27/2021 4:30,15.1,9.3,48.1,932.7,691,932.8,0,13.5,4.2,893,15.1
1,11/27/2021 5:00,14,8.7,50.4,933,687,933.1,0,12.6,3.9,856,14
1,11/27/2021 5:30,13.9,8.5,50.4,933.2,686,933.2,0,12.4,3.7,842,13.8
1,11/27/2021 6:00,12.3,7.7,52.1,933.7,681,933.8,0,11,2.7,799,12.2
1,11/27/2021 6:30,11.6,6.8,52.1,934,680,934,0,10.5,2.1,751,11.6
1,11/27/2021 7:00,11.5,7,53.6,934.2,676,934.3,0,10.4,2.5,744,11.5
1,11/27/2021 7:30,11.5,7,54.6,934.5,675,934.5,0,10.4,2.6,739,11.4
1,11/27/2021 8:00,13.1,8.5,55.5,934.7,674,934.7,0,12,4.4,801,13.1
1,11/27/2021 8:30,15.1,9.8,53,934.5,674,934.6,0,13.6,5.6,874,15
1,11/27/2021 9:00,15.4,9.8,50.2,934.7,672,934.8,0,13.8,5.1,884,15.4
1,11/27/2021 9:30,15.6,9.9,50.1,935.2,669,935.2,0,13.9,5.2,885,15.5
1,11/27/2021 10:00,17.6,11.5,50.4,935.2,669,935.2,0,15.7,7.2,960,17.5
1,11/27/2021 10:30,19.7,13,48,935,671,935,0,18.4,8.4,1041,19.7
1,11/27/2021 11:00,20.2,13,45.2,934.7,672,934.9,0,19,8,1058,20.2
1,11/27/2021 11:30,20.5,13.2,45.2,934.7,672,934.8,0,19.3,8.2,1068,20.4
1,11/27/2021 12:00,23.6,15.7,45.3,934.2,676,934.3,0,22.7,11.1,1189,23.5
1,11/27/2021 12:30,27.3,18,41.8,933.5,684,933.5,0,26.4,13.2,1332,27.2
1,11/27/2021 13:00,28.1,18,38.9,933,688,933.1,0,27.1,12.8,1362,28
1,11/27/2021 13:30,28.1,18,38.7,932.5,694,932.5,0,27.2,12.8,1371,28.1
1,11/27/2021 14:00,28,18,39,932,697,932,0,27,12.7,1370,27.9
1,11/27/2021 14:30,27.6,17.8,39,931.7,700,931.7,0,26.7,12.5,1364,27.6
1,11/27/2021 15:00,27.5,17.6,39,931.5,701,931.6,0,26.6,12.4,1359,27.5
1,11/27/2021 15:30,27.3,17.4,39.1,931.5,700,931.6,0,26.2,12.2,1349,27.2
1,11/27/2021 16:00,27.1,17.3,39.2,931.5,701,931.6,0,26,12,1341,27
1,11/27/2021 16:30,26.7,17,39.2,931.7,700,931.8,0,25.7,11.7,1326,26.7
1,11/27/2021 17:00,26.4,16.8,39.2,931.9,698,931.9,0,25.2,11.4,1313,26.4
1,11/27/2021 17:30,26.4,16.8,39.3,932,697,932.1,0,25.2,11.4,1310,26.3
1,11/27/2021 18:00,25.9,16.4,39.1,932.5,694,932.5,0,24.7,11,1290,25.9
1,11/27/2021 18:30,25.6,16.3,39.5,932.7,691,932.8,0,24.4,10.8,1274,25.6
1,11/27/2021 19:00,25.3,16,39.2,933.2,685,933.3,0,24,10.5,1258,25.3
1,11/27/2021 19:30,25.3,15.8,38.5,933.7,683,933.6,0,23.9,10.2,1254,25.3
1,11/27/2021 20:00,25,15.5,38.2,933.7,682,933.8,0,23.6,9.8,1239,25
1,11/27/2021 20:30,24.6,15.1,38,934,679,934.1,0,23.1,9.3,1220,24.5
1,11/27/2021 21:00,24.3,15,38.2,934.4,676,934.4,0,22.8,9.1,1207,24.3
1,11/27/2021 21:30,23.8,14.7,38.3,934.5,674,934.6,0,22.5,8.8,1187,23.8
1,11/27/2021 22:00,23.5,14.4,38.3,934.9,672,934.9,0,22.2,8.5,1171,23.4
1,11/27/2021 22:30,23.1,14.2,38.5,935.2,669,935.2,0,22,8.3,1157,23.1
1,11/27/2021 23:00,22.8,14,38.7,935.5,666,935.6,0,21.7,8,1141,22.8
1,11/27/2021 23:30,22.6,13.9,39,935.9,663,935.9,0,21.6,8,1129,22.6
1,11/28/2021 0:00,22.1,13.6,39.3,936.2,660,936.2,0,21.2,7.7,1115,22.1
1,11/28/2021 0:30,22,13.5,39.3,936.2,659,936.4,0,21.1,7.5,1102,22
1,11/28/2021 1:00,21.9,13.3,39.3,936.2,659,936.3,0,20.9,7.4,1098,21.8
1,11/28/2021 1:30,21.8,13.3,39.1,936.5,657,936.5,0,20.9,7.3,1094,21.8
1,11/28/2021 2:00,21.8,13.2,39,936.5,657,936.6,0,20.8,7.2,1092,21.7
1,11/28/2021 2:30,21.8,13.2,38.8,936.5,656,936.6,0,20.9,7.2,1093,21.8
1,11/28/2021 3:00,19.8,11.8,39,936.7,655,936.8,0,18.2,5.5,1017,19.8
1,11/28/2021 3:30,17.3,10.1,41.4,937,654,937,0,15.2,4.1,924,17.3
1,11/28/2021 4:00,16.1,9.5,44.3,937,652,937.1,0,14.1,3.9,878,16
1,11/28/2021 4:30,15,8.9,45.6,937,654,937,0,13.3,3.4,842,15
1,11/28/2021 5:00,14.1,8.3,46.9,937,652,937,0,12.5,3,808,14.1
1,11/28/2021 5:30,13.9,8.3,48.1,937,652,937.1,0,12.3,3.1,798,13.9
1,11/28/2021 6:00,12.8,7.4,48.2,937.2,650,937.3,0,11.4,2.1,756,12.8
1,11/28/2021 6:30,11.6,6.6,50.1,937.4,650,937.4,0,10.4,1.6,711,11.6
1,11/28/2021 7:00,11.5,6.7,51.5,937.2,651,937.3,0,10.3,1.8,708,11.4
1,11/28/2021 7:30,11.5,6.8,52.2,937.5,647,937.6,0,10.3,2,703,11.4
1,11/28/2021 8:00,13.1,8.2,53,937.7,646,937.8,0,11.8,3.7,763,13
1,11/28/2021 8:30,15,9.6,50.9,937.7,647,937.7,0,13.6,5,837,15
1,11/28/2021 9:00,15.4,9.5,48.3,937.7,646,937.8,0,13.8,4.5,849,15.4
1,11/28/2021 9:30,15.7,9.8,48.4,938,644,938,0,13.9,4.8,856,15.6
1,11/28/2021 10:00,17.5,11.3,48.5,937.9,644,937.9,0,15.6,6.5,927,17.5
1,11/28/2021 10:30,19.6,12.6,46.2,937.9,646,937.9,0,18,7.7,1002,19.5
1,11/28/2021 11:00,20.2,12.8,44.1,937.5,647,937.6,0,18.8,7.6,1026,20.1
1,11/28/2021 11:30,20.4,13,44.2,937.2,652,937.2,0,19.1,7.8,1038,20.3
1,11/28/2021 12:00,25.4,15.5,40.1,936.2,660,936.2,0,24.1,10.9,1163,25.3
1,11/28/2021 12:30,27.2,17.7,40.1,936,662,936,0,26.3,12.5,1301,27.2
1,11/28/2021 13:00,28.1,17.7,37.1,935.2,669,935.2,0,27.1,12.1,1338,28.1
1,11/28/2021 13:30,28.1,17.6,36.8,934.7,674,934.7,0,27,12,1343,28.1
1,11/28/2021 14:00,28,17.5,36.9,934.2,677,934.3,0,26.8,11.9,1342,27.9
1,11/28/2021 14:30,27.8,17.4,36.9,933.9,681,933.9,0,26.6,11.8,1341,27.8
1,11/28/2021 15:00,27.6,17.3,36.8,933.7,682,933.7,0,26.3,11.5,1335,27.5
1,11/28/2021 15:30,27.4,17,36.7,933.5,684,933.5,0,26.1,11.2,1329,27.3
1,11/28/2021 16:00,27.1,16.8,36.6,933.5,684,933.5,0,25.7,11,1318,27
1,11/28/2021 16:30,26.7,16.5,36.6,933.5,684,933.6,0,25.4,10.7,1304,26.7
1,11/28/2021 17:00,26.4,16.3,36.6,933.5,684,933.6,0,25.1,10.4,1293,26.4
1,11/28/2021 17:30,26.5,16.4,36.9,933.7,682,933.8,0,25.1,10.6,1293,26.4
1,11/28/2021 18:00,26.1,16.1,36.9,933.9,680,933.9,0,24.7,10.2,1277,26
1,11/28/2021 18:30,25.6,15.7,36.9,934,680,934,0,24.2,9.8,1258,25.6
1,11/28/2021 19:00,25.4,15.5,36.4,934.4,676,934.4,0,23.8,9.4,1244,25.3
1,11/28/2021 19:30,25.3,15.3,35.7,934.5,675,934.6,0,23.8,9.1,1240,25.3
1,11/28/2021 20:00,25,15,35.1,934.7,673,934.8,0,23.4,8.5,1223,24.9
1,11/28/2021 20:30,24.6,14.6,34.9,935,671,935,0,22.9,8.1,1206,24.5
1,11/28/2021 21:00,24.2,14.3,34.9,935,669,935.1,0,22.6,7.8,1192,24.1
1,11/28/2021 21:30,23.6,14,35.1,935.2,667,935.3,0,22.2,7.3,1174,23.6
1,11/28/2021 22:00,23.5,13.9,35.1,935.4,667,935.4,0,22.1,7.2,1163,23.5
1,11/28/2021 22:30,23.2,13.6,35.2,935.5,667,935.5,0,21.8,7,1150,23.1
1,11/28/2021 23:00,22.9,13.4,35.3,935.5,667,935.5,0,21.5,6.8,1139,22.8
1,11/28/2021 23:30,22.6,13.3,35.4,935.2,668,935.3,0,21.4,6.6,1132,22.6
1,11/29/2021 0:00,22.2,12.9,35.4,935.4,667,935.4,0,21,6.2,1115,22.1
1,11/29/2021 0:30,21.9,12.8,35.6,935.2,669,935.1,0,20.8,6.1,1111,21.9
1,11/29/2021 1:00,21.8,12.7,35.7,934.9,672,934.9,0,20.7,6,1108,21.8
1,11/29/2021 1:30,21.8,12.7,35.7,934.7,673,934.7,0,20.6,5.9,1109,21.7
1,11/29/2021 2:00,21.8,12.7,35.6,934.5,675,934.6,0,20.7,5.9,1112,21.8
1,11/29/2021 2:30,21.8,12.6,35.5,934.5,676,934.5,0,20.6,5.9,1110,21.7
1,11/29/2021 3:00,19.8,11.2,35.6,934.5,676,934.5,0,18,4.1,1038,19.8
1,11/29/2021 3:30,17.3,9.6,37.7,934.2,676,934.4,0,15,2.8,949,17.3
1,11/29/2021 4:00,16,8.9,40.2,934.2,676,934.3,0,13.9,2.5,902,15.9
1,11/29/2021 4:30,15,8.4,41.6,934.2,677,934.3,0,13.1,2.1,868,15
1,11/29/2021 5:00,14.2,7.9,42.9,934.2,677,934.2,0,12.4,1.8,839,14.2
1,11/29/2021 5:30,13.9,7.8,43.8,934.5,676,934.5,0,12.3,1.8,826,13.9
1,11/29/2021 6:00,12.2,6.9,45.5,934.7,674,934.6,0,10.8,0.8,783,12.2
1,11/29/2021 6:30,11.7,6.2,45.5,934.7,673,934.7,0,10.3,0.3,740,11.6
1,11/29/2021 7:00,11.5,6.1,48.1,935.2,668,935.2,0,10.3,0.9,728,11.5
1,11/29/2021 7:30,11.6,6.3,48.1,935.2,668,935.2,0,10.3,1,732,11.5
1,11/29/2021 8:00,13.1,7.7,48.7,935.7,665,935.6,0,11.7,2.5,786,13.1
1,11/29/2021 8:30,15,9,46.7,935.5,666,935.6,0,13.3,3.7,857,15
1,11/29/2021 9:00,15.4,9,44.6,935.5,666,935.5,0,13.5,3.4,870,15.3
1,11/29/2021 9:30,15.7,9.3,44.8,935.4,667,935.4,0,13.8,3.7,882,15.6
1,11/29/2021 10:00,17.6,10.8,44.9,935.4,667,935.4,0,15.4,5.5,953,17.5
1,11/29/2021 10:30,19.7,12.2,43,935.2,669,935.1,0,18.1,6.7,1033,19.6
1,11/29/2021 11:00,20.3,12.5,40.8,934.7,673,934.8,0,19,6.6,1060,20.3
1,11/29/2021 11:30,20.2,11.1,33.5,934,679,934.1,0,18.3,3.6,1054,20.1
1,11/29/2021 12:00,23.3,14.1,37,933.5,684,933.5,0,22.1,7.8,1180,23.3
1,11/29/2021 12:30,27.1,16.9,37,932.7,692,932.7,0,25.8,11.1,1327,27
1,11/29/2021 13:00,28.1,17.3,35.2,932,697,932,0,26.9,11.4,1370,28.1
1,11/29/2021 13:30,28.2,17.4,35.7,931.4,703,931.4,0,26.9,11.6,1380,28.1
1,11/29/2021 14:00,28,17.4,36,930.9,706,930.9,0,26.9,11.6,1379,28
1,11/29/2021 14:30,27.8,17.1,35.9,930.5,710,930.6,0,26.4,11.3,1372,27.7
1,11/29/2021 15:00,27.5,17,35.9,930.2,714,930.2,0,26.2,11.1,1369,27.5
1,11/29/2021 15:30,27.1,16.8,36,930,715,930,0,25.8,10.8,1363,27.1
1,11/29/2021 16:00,27,16.6,36,930,715,930.1,0,25.7,10.7,1351,27
1,11/29/2021 16:30,26.6,16.5,36.1,929.9,715,929.9,0,25.3,10.3,1344,26.6
1,11/29/2021 17:00,26.4,16.2,36.1,930,715,930,0,25.1,10.2,1331,26.4
1,11/29/2021 17:30,26.3,16.2,36.1,930.2,714,930.1,0,25,10.1,1326,26.3
1,11/29/2021 18:00,26,15.9,36.1,930.2,713,930.2,0,24.6,9.9,1314,26
1,11/29/2021 18:30,25.6,15.7,36.4,930.4,711,930.4,0,24.2,9.6,1296,25.6
1,11/29/2021 19:00,25.2,15.3,36.2,930.7,708,930.7,0,23.7,9.2,1279,25.2
1,11/29/2021 19:30,25.1,15.1,35.4,930.9,706,930.9,0,23.6,8.7,1271,25.1
1,11/29/2021 20:00,24.8,14.7,34.6,931,706,931.1,0,23.2,8.2,1258,24.8
1,11/29/2021 20:30,24.5,14.4,34.3,931.5,701,931.6,0,22.8,7.7,1238,24.4
1,11/29/2021 21:00,24.1,14.2,34.4,931.7,700,931.7,0,22.6,7.4,1224,24.1
1,11/29/2021 21:30,23.7,13.9,34.4,931.7,700,931.7,0,22.2,7.1,1209,23.7
1,11/29/2021 22:00,23.4,13.6,34.3,931.7,700,931.8,0,21.9,6.8,1196,23.3
1,11/29/2021 22:30,23.1,13.5,34.5,932,697,932.1,0,21.7,6.6,1184,23
1,11/29/2021 23:00,22.7,13.2,34.4,932,697,932,0,21.4,6.2,1171,22.7
1,11/29/2021 23:30,22.4,13,34.7,932.4,694,932.4,0,21.2,6.1,1156,22.4
1,11/30/2021 0:00,22.2,12.8,34.9,932.2,695,932.3,0,20.9,6,1148,22.1
1,11/30/2021 0:30,21.9,12.6,35,932.2,695,932.2,0,20.7,5.7,1138,21.8
1,11/30/2021 1:00,21.7,12.5,34.9,932.2,695,932.2,0,20.6,5.6,1133,21.7
1,11/30/2021 1:30,21.7,12.4,34.9,932.4,694,932.4,0,20.5,5.5,1130,21.6
1,11/30/2021 2:00,21.7,12.5,34.8,932.2,695,932.3,0,20.5,5.5,1132,21.6
1,11/30/2021 2:30,21.7,12.4,34.8,932.2,694,932.3,0,20.5,5.5,1130,21.6
1,11/30/2021 3:00,19.9,11.2,35,932.2,695,932.2,0,18.1,4,1068,19.9
1,11/30/2021 3:30,17.4,9.7,37.1,932.2,694,932.3,0,15.1,2.6,976,17.4
1,11/30/2021 4:00,16.1,9,39.7,932.5,694,932.5,0,14,2.4,928,16.1
1,11/30/2021 4:30,15.1,8.4,41.1,932.2,694,932.3,0,13.2,2,892,15.1
1,11/30/2021 5:00,14.1,7.8,42.2,932.2,694,932.4,0,12.4,1.5,856,14.1
1,11/30/2021 5:30,13.9,7.7,43.4,932.4,694,932.4,0,12.2,1.6,846,13.8
1,11/30/2021 6:00,13,7,43.7,932.5,692,932.5,0,11.4,0.9,812,12.9
1,11/30/2021 6:30,11.7,6.1,45.7,932.5,692,932.6,0,10.3,0.3,763,11.6
1,11/30/2021 7:00,11.5,6.2,47.2,932.9,690,932.9,0,10.3,0.7,754,11.5
